噫,qrä̀i,qy,,,,,,
㿄,qrè,qy,,,,,,
黟,qi,qiei,,,,,,
鉹,tsjhiḯ,jiï,,,,,,
簃,dcyï,jiï,,,,,,
栘,dzjiei,jiï,,,,,,
鏔,ji,jy,,,,,,
詒,dö́i,jy,,,,,,
眙,tchỳ,jy,,,,,,
㥋,qyëi,qyë́i,,,,,,
僾,qö̀i,qyë́i,,,,,,
靉,qö̀i,qyë́i,,,,,,
猗,qyï,qyḯ,,,,,,
椅,qyï,qyḯ,,,,,,
旖,qyï,qyḯ,,,,,,
螘,ngyë́i,ngyḯ,,,,,,
轙,ngyï,ngyḯ,,,,,,
酏,jiï,jiḯ,,,,,,
迆,jiï,jiḯ,,,,,,
匜,jiï,jiḯ,,,,,,
衪,jiï,jiḯ,,,,,,
㥴,jiï,jiḯ,,,,,,
䚷,qiei,qiéi,,,,,,
倚,qyḯ,qyï̀,,,,,,
陭,qyï,qyï̀,,,,,,
隶,dö̀i,jì,,,,,,
㣇,dièi,jì,,,,,,
异,jy,jỳ,,,,,,
已,jý,jỳ,,,,,,
豙,ngỳ,ngyë̀i,,,,,,
藙,ngyë̀i,ngyë̀i,,,,,,
衣,qyëi,qyë̀i,,,,,,
艾,ngàj,ngyö̀j,,,,,,
堄,ngiéi,ngièi,,,,,,
翳,qiei,qièi,,,,,,
㙠,qiei,qièi,,,,,,
縊,qiï̀,qièi,,,,,,
豷,hüì,qièi,,,,,,
繄,qiei,qièi,,,,,,
㙪,qyì,qièi,,,,,,
勩,jì,jièj,,,,,,
𢘽,tchyèj,jièj,,,,,,
𦒎,xvèi,jièj,,,,,,
跇,tchyèj,jièj,,,,,,
㑜,tchyèj,jièj,,,,,,
䔽,qàj,qyèj,,,,,,
挹,qip,qyp,,,,,,
熠,yp,jip,,,,,,
醷,qý,qyk,,,,,,
廙,jỳ,jyk,,,,,,
潩,jỳ,jyk,,,,,,
瀷,tsjhyk,jyk,,,,,,
嶷,ngy,ngyk,,,,,,
㘈,ngỳ,ngyk,,,,,,
懝,ngö̀i,ngyk,,,,,,
觺,ngy,ngyk,,,,,,
軼,diet,jit,,,,,,
泆,diet,jit,,,,,,
䭿,diet,jit,,,,,,
䳀,diet,jit,,,,,,
亄,qyì,qyt,,,,,,
圪,ngyët,ngyt,,,,,,
虉,ngrek,ngiek,,,,,,
齸,jit,qiäk,,,,,,
𪕶,qrek,qiäk,,,,,,
易,jiï̀,jiäk,,,,,,
庌,ngra,ngrá,,,,,,
齖,ngra,ngrà,,,,,,
枒,ngra,ngrà,,,,,,
閘,kap,qrap,,,,,,
鴦,qang,qyang,,,,,,
胦,qröng,qyang,,,,,,
泱,qáng,qyang,,,,,,
佯,dzyang,jyang,,,,,,
崵,dáng,jyang,,,,,,
蛘,jyang,jyáng,,,,,,
秧,qyang,qyáng,,,,,,
駚,qáng,qyáng,,,,,,
䒢,ngang,ngyáng,,,,,,
卬,ngang,ngyáng,,,,,,
颺,jyang,jyàng,,,,,,
煬,jyang,jyàng,,,,,,
養,jyáng,jyàng,,,,,,
眻,jyang,jyàng,,,,,,
諹,jyang,jyàng,,,,,,
瀁,jyáng,jyàng,,,,,,
怏,qyáng,qyàng,,,,,,
䬬,qyáng,qyàng,,,,,,
仰,ngyáng,ngyàng,,,,,,
𨚙,xau,yäu,,,,,,
窅,qrau,qiéu,,,,,,
鴢,qráu,qiéu,,,,,,
芺,qáu,qyä́u,,,,,,
鷂,jiäu,jiä̀u,,,,,,
摇,jiäu,jiä̀u,,,,,,
䔄,jiäu,jiä̀u,,,,,,
要,qiäu,qiä̀u,,,,,,
崖,ngyï,ngre,,,,,,
涯,ngyï,ngre,,,,,,
娾,ngräi,ngrä́i,,,,,,
睚,ngre,ngrè,,,,,,
蔫,qyon,qyän,,,,,,
菴,qöm,qyäm,,,,,,
醃,qyöm,qyäm,,,,,,
蜒,dién,jiän,,,,,,
鋋,dzjiän,jiän,,,,,,
䦲,tsjhiä̀m,jiäm,,,,,,
䣍,qyäm,qyä́m,,,,,,
閹,qyäm,qyä́m,,,,,,
揜,qám,qyä́m,,,,,,
晻,qö́m,qyä́m,,,,,,
弇,köm,qyä́m,,,,,,
广,ngyä́m,ngyö́m,,,,,,
礹,ngram,ngyö́m,,,,,,
埯,qám,qyö́m,,,,,,
黯,qräm,qrä́m,,,,,,
黤,qö́m,qrám,,,,,,
䟍,pien,qyä́n,,,,,,方蹇切非於蹇切
㫃,qyä́n,qyón,,,,,,
蝘,qién,qyón,,,,,,
巘,ngyä́n,ngyón,,,,,,
晏,qàn,qràn,,,,,,
鹽,jiäm,jiä̀m,,,,,,
𤅸,jiäm,jiä̀m,,,,,,
猒,qiäm,qiä̀m,,,,,,
饜,qiäm,qiä̀m,,,,,,
噞,ngyä́m,ngyä̀m,,,,,,
𢜰,qiä̀m,qyä̀m,,,,,,
酓,qiä́m,qièm,,,,,,
俺,qyä̀m,qyö̀m,,,,,,
㤿,qiäm,qyö̀m,,,,,,
淹,qyäm,qyö̀m,,,,,,
裺,qyä́m,qyö̀m,,,,,,
韽,qöm,qrä̀m,,,,,,
𤟟,qräm,qrä̀m,,,,,,
揞,qö́m,qrä̀m,,,,,,
𪒠,qrám,qràm,,,,,,
研,ngien,ngièn,,,,,,
宴,qién,qièn,,,,,,
驠,qien,qièn,,,,,,
燕,qien,qièn,,,,,,
嬿,qién,qièn,,,,,,
喭,ngàn,ngyä̀n,,,,,,
衍,jiä́n,jiä̀n,,,,,,
莚,jiän,jiä̀n,,,,,,
狿,jiän,jiä̀n,,,,,,
郾,qyón,qyòn,,,,,,
䞁,qyón,qyòn,,,,,,
褗,qyón,qyòn,,,,,,
漹,yän,qyòn,,,,,,
匽,qyón,qyòn,,,,,,
㝣,qièi,qiet,,,,,,
抴,jièj,jiät,,,,,,
暍,hat,qyot,,,,,,
𠟪,tshiäp,ngyöp,,,,,,
䈎,tchyäp,jiäp,,,,,,
曄,yp,yäp,,,,,,
魘,qiä́m,qiäp,,,,,,
擪,qiä́m,qiäp,,,,,,
𣄉,qyä́m,qiäp,,,,,,
隌,qö́m,qym,,,,,,
霙,qyang,qyäng,,,,,,
鉠,qyang,qyäng,,,,,,
㿮,qyàng,qyäng,,,,,,
殷,qrän,qyën,,,,,,
湮,qien,qin,,,,,,
烟,qien,qin,,,,,,
駰,qin,qyn,,,,,,
鷣,jiä̀u,jim,,,,,,
碞,ngräm,ngym,,,,,,
寅,ji,jin,,,,,,
狺,ngyën,ngyn,,,,,,
鄞,ngyën,ngyn,,,,,,
䓄,ngyën,ngyn,,,,,,
䴦,ngyën,ngyn,,,,,,
𪛊,ngyën,ngyn,,,,,,
泿,ngon,ngyn,,,,,,
㐆,qyëi,qyë́n,,,,,,
嶾,qyë́n,qyë́n,,,,,,
𨟙,qiäng,qiä́ng,,,,,,
齗,ngyën,ngýn,,,,,,
听,ngyë́n,ngýn,,,,,,
螾,jin,jín,,,,,,
戭,jiä́n,jín,,,,,,
縯,jiä́n,jín,,,,,,
䀴,ngiéng,ngräp,,,,,,五冷切非五洽切
隱,qyë́n,qyë̀n,,,,,,
㥯,qyë́n,qyë̀n,,,,,,
鎣,jväng,qièng,,,,,,
應,qyng,qỳng,,,,,,
映,qáng,qyä̀ng,,,,,,
賏,qiäng,qyä̀ng,,,,,,
迎,ngyäng,ngyä̀ng,,,,,,
䅧,qiäm,qỳm,,,,,,
飲,qým,qỳm,,,,,,
吟,ngym,ngỳm,,,,,,
靷,jín,jìn,,,,,,
引,jín,jìn,,,,,,
濥,jín,jìn,,,,,,
𢯼,jín,jìn,,,,,,
鈏,jín,jìn,,,,,,
垽,ngyë̀n,ngỳn,,,,,,
𧢢,jiä̀u,jyak,,,,,,
約,qiä̀u,qyak,,,,,,
傭,tchyong,jyong,,,,,,
鱅,dzjyong,jyong,,,,,,
瑩,qièng,üäng,,,,,,
嶸,xweng,üäng,,,,,,
壅,qyong,qyóng,,,,,,
溶,jyong,jyóng,,,,,,
傛,jyong,jyóng,,,,,,
禜,üäng,üä̀ng,,,,,,
雍,qyong,qyòng,,,,,,
灉,qyong,qyòng,,,,,,
妋,püo,qyu,,,,,,同“怮”
𢆶,qyu,qiu,,,,,,
冘,jim,jyu,,,,,,兩源
蘨,jiäu,jyu,,,,,,
楢,tsjhiä́u,jyu,,,,,,
邮,diek,jyu,,,,,,
卣,jyu,jyú,,,,,,
庮,jyu,jyú,,,,,,
𤪎,jyu,jyú,,,,,,
䱂,qieu,qyú,,,,,,
黝,qi,qiú,,,,,,
䬀,qyú,qiú,,,,,,
泑,qiu,qiú,,,,,,
眑,qrau,qiú,,,,,,
右,yú,yù,,,,,,
䀁,yú,yù,,,,,,
𥁓,yú,yù,,,,,,
油,jyu,jyù,,,,,,
櫾,jyu,jyù,,,,,,
𪖐,ngièu,ngyù,,,,,,
假,krá,krà,,,,,,
幏,kra,krà,,,,,,
韐,köp,kräp,,,,,,
鞈,köp,kräp,,,,,,
𢂷,köp,kräp,,,,,,
押,qrap,krap,,,,,,
鉀,kap,krap,,,,,,
骱,xat,krät,,,,,,
玒,kung,kröng,,,,,,
港,xùng,krö́ng,,,,,,
澆,ngièu,kieu,,,,,,
邀,qiäu,kieu,,,,,,
烄,kàu,kráu,,,,,,
撟,kyäu,kyä́u,,,,,,
徼,kieu,kièu,,,,,,
𢅎,kiéu,kièu,,,,,,
教,krau,kràu,,,,,,
稭,krät,kräi,,,,,,
荄,köi,kräi,,,,,,
佳,kra,kre,,,,,,
街,kräi,kre,,,,,,
賹,qrè,krè,,,,,,
豜,ngièn,kien,,,,,,
奸,kan,kran,,,,,,
黬,ngräm,kräm,,,,,,
鹼,tshiäm,krä́m,,,,,,skl
蹇,kyä́n,kyón,,,,,,
間,krän,krä̀n,,,,,,
兼,kiem,kièm,,,,,,
𡾰,kyä́n,gyä́n,,,,,,
𠐻,kyä́n,gyón,,,,,,
𪉦,kàm,krä̀m,,,,,,
鑑,kram,kràm,,,,,,
鑒,kien,kràm,,,,,,
監,kram,kràm,,,,,,
𥌈,kram,kràm,,,,,,
腱,kyon,gyòn,,,,,,
迦,kra,kyö,,,,,,
𪃈,krät,kiet,,,,,,
袺,krät,kiet,,,,,,
竭,gyät,gyot,,,,,,
碣,gyät,gyot,,,,,,
袷,kräp,kyöp,,,,,,
砝,kap,kyöp,,,,,,
衱,kyöp,gyäp,,,,,,
极,gyöp,gyäp,,,,,,
鵖,pyp,kyäp,,,,,,
姬,jy,ky,,,,,,
𥝌,ngö̀i,kiei,,,,,,
庋,küḯ,kyḯ,,,,,,
几,dzjüo,kyí,,,,,,
机,kyi,kyí,,,,,,
䛋,tshiï̀,gyï̀,,,,,,訓“𧧟”或形誤
季,kvì,kyì,,,,,,
洎,kyì,gyì,,,,,,
鱀,gyì,gỳ,,,,,,
諅,ky,gỳ,,,,,,
暨,gyì,kyë̀i,,,,,,
禨,kyëi,kyë̀i,,,,,,
漑,kö̀i,kyë̀i,,,,,,
溉,kö̀i,kyë̀i,,,,,,
妓,kyï,gyḯ,,,,,,
徛,kyï̀,gyḯ,,,,,,
偈,gyät,gyèj,,,,,,
悈,krä̀i,kyk,,,,,,
苟,kú,kyk,,,,,,
拮,kiet,kit,,,,,,
激,kièu,kiek,,,,,,
轚,kièi,kiek,,,,,,
𤭏,gyäk,tchiäk,,,,,,rk
𢜭,gyäk,kyäk,,,,,,
釿,ngýn,kyën,,,,,,
憼,kyáng,kyä́ng,,,,,,
斤,kyën,kyë̀n,,,,,,
近,gyë́n,gyë̀n,,,,,,
䫴,ỳm,gým,,,,,,
唫,ngym,gým,,,,,,
經,kieng,kièng,,,,,,
儆,kyä́ng,gyä̀ng,,,,,,
勁,kyë̀n,kiä̀ng,,,,,,
涇,kieng,giä́ng,,,,,,
噤,gým,gỳm,,,,,,
凚,gým,gỳm,,,,,,
笒,dzcym,gỳm,,,,,,rg
禁,kym,kỳm,,,,,,
僸,ngým,kỳm,,,,,,
𧾵,küak,güak,,,,,,
𡚠,küak,güak,,,,,,
貜,küak,güak,,,,,,
覺,kràu,krök,,,,,,
較,kràu,krök,,,,,,
瑴,kuk,krök,,,,,,
梏,kok,krök,,,,,,
䮤,xak,krök,,,,,,
璟,qyä́ng,küä́ng,,,,,,
臩,küáng,küä́ng,,,,,,
炅,kvèi,kvéng,,,,,,
龜,küi,kyu,,,,,,
𨷺,kyu,kiú,,,,,,
鬮,kyu,kiú,,,,,,
灸,kyú,kyù,,,,,,
㝌,jyú,kyù,,,,,,
倃,kau,gyú,,,,,,
咎,kau,gyú,,,,,,
岣,kú,küo,,,,,,
居,ky,kyo,,,,,,
車,tsjhya,kyo,,,,,,
澽,kyò,gyò,,,,,,
詎,gyò,gyó,,,,,,
蒟,küó,küò,,,,,,
䀠,küo,küò,,,,,,
趜,kyuk,gyuk,,,,,,
鵴,kyuk,gyuk,,,,,,
踘,kyuk,gyuk,,,,,,
拲,kyóng,kyok,,,,,,
𠜾,küèj,küët,,,,,,
䠇,küët,güët,,,,,,
睊,kven,kvèn,,,,,,
罥,kvén,kvèn,,,,,,
狷,kvèn,kvä̀n,,,,,,
𧯦,güón,küä̀n,,,,,,
勬,küän,küä̀n,,,,,,
厥,küët,küot,,,,,,
孒,küët,küot,,,,,,
孓,kyóng,küot,,,,,,
橜,küot,güot,,,,,,
橛,küot,güot,,,,,,
撅,küot,güot,,,,,,
𠄌,küot,güot,,,,,,
汮,küyn,kvin,,,,,,
皸,küën,küë̀n,,,,,,
菌,güón,güýn,,,,,,
蔨,güä́n,güýn,,,,,,
𧥺,yn,kvìn,,,,,,
𤬪,dó,khöm,,,,,,二源？
顑,ngrä̀m,khö́m,,,,,,
䖔,hàm,khám,,,,,,
忼,hang,kháng,,,,,,
骯,xáng,kháng,,,,,,
㝩,khang,kháng,,,,,,
轗,khö́m,khö̀m,,,,,,
竷,khö́m,khö̀m,,,,,,
抗,xang,khàng,,,,,,
炕,hang,khàng,,,,,,
亢,kang,khàng,,,,,,
頏,xang,khàng,,,,,,
看,khan,khàn,,,,,,
侃,khán,khàn,,,,,,
衎,khán,khàn,,,,,,
祰,kok,kháu,,,,,,
稾,káu,khàu,,,,,,
䯪,kháu,khàu,,,,,,
槁,kháu,khàu,,,,,,
楷,kräi,khrä́i,,,,,,
鍇,kräi,khrä́i,,,,,,
揩,khräi,khrä̀i,,,,,,
欬,qràj,khö̀i,,,,,,
鎧,khö́i,khö̀i,,,,,,
闓,khö́i,khö̀i,,,,,,
咳,xöi,khräk,,,,,,
諽,krek,khrek,,,,,,
阬,khàng,khräng,,,,,,
砊,khàng,khräng,,,,,,
稞,xwá,khuö,,,,,,
㽿,kuö,khuö,,,,,,
坷,khö́,khö̀,,,,,,
蚵,xö,khö̀,,,,,,
課,khuö,khuö̀,,,,,,
科,khuö,khuö̀,,,,,,
敤,khuö́,khuö̀,,,,,,
溘,khàj,khöp,,,,,,
匌,köp,khöp,,,,,,
歁,khö́m,khöp,,,,,,
渴,gyät,khat,,,,,,
䅥,kiät,khat,,,,,,
搉,krök,khrök,,,,,,
觳,xuk,khrök,,,,,,
匑,kyung,khyung,,,,,,
恐,khyóng,khyòng,,,,,,
𢖶,khyóng,khyòng,,,,,,
𦶐,khyóng,khyòng,,,,,,
空,khung,khùng,,,,,,
焪,khyung,khyùng,,,,,,
夠,ku,khu,,,,,,
扣,khú,khù,,,,,,
滱,khu,khù,,,,,,
橭,ko,kho,,,,,,
鮬,bò,kho,,,,,,“𩶮（𩷖）”之誤
苦,khó,khò,,,,,,
㲉,khrök,khuk,,,,,,
䧊,kok,khuk,,,,,,
堀,güët,khuot,,,,,,
硞,khrök,khok,,,,,,
絓,xwè,khwe,,,,,,
𡕒,khwá,khwà,,,,,,
䯇,khuot,khwät,,,,,,
狂,güàng,güang,,,,,,
軭,khüang,güang,,,,,,
䡉,kháng,khuáng,,,,,,
䥗,khuán,khuàn,,,,,,
䲌,khuán,khuàn,,,,,,
匯,xuö́i,khwäi,,,,,,
嬇,xuö̀i,khwä̀i,,,,,,
䈛,kwàj,khwä̀i,,,,,,
簣,güì,khwä̀i,,,,,,
蕢,güì,khwä̀i,,,,,,
駃,kvet,khwàj,,,,,,
𥢶,khwàj,khuàj,,,,,,
筈,kuat,khuat,,,,,,
适,kuat,khuat,,,,,,
漷,hwäk,khuak,,,,,,
擴,xuàng,khuak,,,,,,
𧍕,gyak,khwäk,,,,,,
𠠎,khuak,khwäk,,,,,,
茥,kvei,khvei,,,,,,
楑,gví,gvi,,,,,,
𢜽,gví,gvi,,,,,,
騤,kvet,güi,,,,,,
𦝢,gvi,güi,,,,,,
䟸,küi,güi,,,,,,
𠊾,gvì,güi,,,,,,
頯,küí,güi,,,,,,
𠐽,küë̀i,güi,,,,,,
𧢦,khüëi,güi,,,,,,
跪,güḯ,khüḯ,,,,,,
頍,küì,khvḯ,,,,,,
巋,khüi,khüí,,,,,,
傀,kuöi,khuö́i,,,,,,
觖,kvet,khvï̀,,,,,,
喟,khwä̀i,khüì,,,,,,
嘳,khwä̀i,khüì,,,,,,
樻,güì,khüì,,,,,,
塊,khwä̀i,khuö̀i,,,,,,
髖,khuan,khuon,,,,,,
𥉁,küò,khwä́ng,,,,,,
𩑔,khuot,khúon,,,,,,
𩒱,khuon,khùon,,,,,,
4,nrà,nrà,,,,,,
魶,nöp,nap,,,,,,
搚,lap,löp,,,,,,
㩉,tap,löp,,,,,,
𪇹,lap,löp,,,,,,
𤷈,nat,nrät,,,,,,
蘫,hàm,lam,,,,,,
燷,löm,lö́m,,,,,,
榔,lang,láng,,,,,,
㝗,lang,láng,,,,,,
纜,lö́m,làm,,,,,,
懢,lam,làm,,,,,,
䆾,lam,làm,,,,,,
浪,lang,làng,,,,,,
閬,lang,làng,,,,,,
灢,náng,nàng,,,,,,
瀾,lan,làn,,,,,,
難,nan,nàn,,,,,,
㬮,nrän,nàn,,,,,,
諵,nräm,nrä̀m,,,,,,
獿,nau,nráu,,,,,,
嫪,lau,làu,,,,,,
潦,láu,làu,,,,,,
勞,lau,làu,,,,,,
髝,lau,làu,,,,,,
腦,náu,nàu,,,,,,
掜,ngiéi,nre,,,,,,
唻,lräi,lö́i,,,,,,
褹,ngièj,nrä̀i,,,,,,
癩,lat,làj,,,,,,
䓶,lat,làj,,,,,,
鼐,nö́i,nö̀i,,,,,,
佴,njỳ,nö̀i,,,,,,
耏,njy,nö̀i,,,,,,
萊,löi,lö̀i,,,,,,
徠,löi,lö̀i,,,,,,
逨,löi,lö̀i,,,,,,
㾢,löi,lö̀i,,,,,,
𣉘,nö̀i,nëk,,,,,,
疒,dzcyang,nrek,,,,,,
眲,njỳ,nrek,,,,,,
离,tchyï,liï,,,,,,
㷰,tchyï,liï,,,,,,
黐,tchyï,liï,,,,,,
𣮉,löi,ly,,,,,,
斄,löi,ly,,,,,,
犁,li,liei,,,,,,
鯬,li,liei,,,,,,
蔾,li,liei,,,,,,
筣,ly,liei,,,,,,
驪,liï,liei,,,,,,
謧,liï,liei,,,,,,
兒,njiï,ngiei,,,,,,
觬,ngiéi,ngiei,,,,,,
𣕁,qiei,ngiei,,,,,,
㪒,ngiéi,ngiei,,,,,,
柅,nyi,nyí,,,,,,
悝,khuöi,lý,,,,,,
㾖,ly,lý,,,,,,
薿,ngyk,ngý,,,,,,
孴,jip,ngý,,,,,,
盠,liei,liéi,,,,,,
𣀷,liï,liéi,,,,,,
嬭,nré,niéi,,,,,,
䣵,njỳ,nyì,,,,,,
𢟤,ly,lỳ,,,,,,
麗,liï,lièi,,,,,,
荔,liï̀,lièi,,,,,,
𥶾,liï̀,lièi,,,,,,
涖,lì,lièi,,,,,,
㸚,liḯ,lièi,,,,,,
珕,liï̀,lièi,,,,,,
㿛,liï̀,lièi,,,,,,
䕻,liï,lièi,,,,,,
泥,niei,nièi,,,,,,
犡,làj,lièj,,,,,,
䶘,lap,lip,,,,,,
苙,gyp,lip,,,,,,
㘝,nräp,nyp,,,,,,
朸,lëk,lyk,,,,,,
仂,lëk,lyk,,,,,,
泐,lëk,lyk,,,,,,
䬆,lì,lit,,,,,,
酈,liï,liek,,,,,,
櫟,jyak,liek,,,,,,
鬲,krek,liek,,,,,,
蒚,xrek,liek,,,,,,
蜋,lang,lyang,,,,,,
緉,lyáng,lyàng,,,,,,
㹁,lyang,lyàng,,,,,,
兩,lyáng,lyàng,,,,,,
量,lyang,lyàng,,,,,,
𩗬,lyang,lyàng,,,,,,
哴,lang,lyàng,,,,,,
涼,lyang,lyàng,,,,,,
𦗖,lau,lieu,,,,,,
寥,liek,lieu,,,,,,
橑,láu,lieu,,,,,,
簝,lau,lieu,,,,,,
䜮,lau,lieu,,,,,,
蟧,lau,lieu,,,,,,
髎,lieu,liäu,,,,,,
瞭,lieu,liéu,,,,,,
撩,lieu,liéu,,,,,,
爒,liéu,liä́u,,,,,,
僚,lieu,liä́u,,,,,,
料,lieu,lièu,,,,,,
嘹,lieu,lièu,,,,,,
鐐,lieu,lièu,,,,,,
㙩,lieu,liä̀u,,,,,,
膫,lieu,liä̀u,,,,,,
鷯,lieu,liä̀u,,,,,,
鏈,tchyän,liän,,,,,,
帘,dzcyn,liäm,,,,,,
鬑,liäm,liem,,,,,,
薕,liäm,liem,,,,,,
䬯,nyäm,niem,,,,,,
臉,tshiäm,lrä́m,,,,,,skl
醶,tschrám,lrä́m,,,,,,skr
跈,dién,nién,,,,,,
蓮,lien,liä́n,,,,,,
斂,liä́m,liä̀m,,,,,,
瀲,liä́m,liä̀m,,,,,,
揀,krä́n,lièn,,,,,,
僆,liä́n,lièn,,,,,,
碾,nyä́n,nyä̀n,,,,,,
漣,liän,liä̀n,,,,,,
蜺,ngiei,ngiet,,,,,,
𡿖,ngrat,ngiet,,,,,,
戾,lièi,liet,,,,,,
捩,lièi,liet,,,,,,
綟,lièi,liet,,,,,,
唳,lièi,liet,,,,,,
鮤,lièj,liät,,,,,,
洌,lièj,liät,,,,,,
栵,lièj,liät,,,,,,
𡿪,ngyt,liät,,,,,,
䅀,lièj,liät,,,,,,
讞,ngyä́n,ngyät,,,,,,
闑,ngiet,ngyät,,,,,,
钀,ngyot,ngyät,,,,,,
䶬,kien,ngyät,,,,,,
擸,lap,liäp,,,,,,
邋,lap,liäp,,,,,,
㯿,jiäp,liäp,,,,,,
獦,kat,liäp,,,,,,“獵”之誤
睪,jiäk,nyäp,,,,,,
捻,niep,niep,,,,,,
籋,nyäp,niep,,,,,,
鑈,niéi,niep,,,,,,
菍,niet,niep,,,,,,
㼲,liäp,liep,,,,,,
𪑧,diep,liep,,,,,,
潾,lrän,lin,,,,,,
㱥,lë̀ng,lyng,,,,,,
𡕮,kyk,lyng,,,,,,
祾,lëng,lyng,,,,,,
凝,ngỳng,ngyng,,,,,,
跉,liäng,lieng,,,,,,
怜,lien,lieng,,,,,,
獜,lin,lieng,,,,,,
𣍆,tsjhy,nieng,,,,,,sn-？告假訓“寧”？
暬 ,siät,niep,,,,,,“𣊓”之誤
𨛲,nien,nieng,,,,,,
阾,lieng,liä́ng,,,,,,
柃,lieng,liä́ng,,,,,,
䕘,lieng,liä́ng,,,,,,
嶙,lin,lín,,,,,,
聹,nieng,niéng,,,,,,
笭,lieng,liéng,,,,,,
鸋,nieng,nièng,,,,,,
𢺰,lieng,lièng,,,,,,
詅,lieng,liä̀ng,,,,,,
臨,lim,lìm,,,,,,
磷,lin,lìn,,,,,,
粦,lin,lìn,,,,,,
燐,lin,lìn,,,,,,
轔,lin,lìn,,,,,,
𩕔,lín,lìn,,,,,,
麐,lin,lìn,,,,,,
瞵,lin,lìn,,,,,,
橉,lín,lìn,,,,,,
疄,lin,lìn,,,,,,
撛,lín,lìn,,,,,,
𩜁,lyng,lỳng,,,,,,
擽,liek,lyak,,,,,,
掠,lyàng,lyak,,,,,,
藥,jyak,lyak,,,,,,
詻,ngräk,lyak,,,,,,
摎,krau,lyu,,,,,,
𨶪,kiéu,lyu,,,,,,
憀,lieu,lyu,,,,,,
鏐,lyu,liu,,,,,,
懰,lyu,lyú,,,,,,
䉧,lyu,lyú,,,,,,
瀏,lyu,lyú,,,,,,
杻,tchyú,nyú,,,,,,
廖,lieu,lyù,,,,,,
嬼,lyú,lyù,,,,,,
餾,lyu,lyù,,,,,,
瘤,lyu,lyù,,,,,,
留,lyu,lyù,,,,,,
飂,lyu,lyù,,,,,,
翏,lieu,lyù,,,,,,
猱,nau,nyù,,,,,,
狃,nyú,nyù,,,,,,
𦿌,lieu,luö,,,,,,蔂，落隹切非落焦切
腡,kwe,luö,,,,,,
欏,lö,lö́,,,,,,
蠃,luö,luö́,,,,,,
奈,nàj,nö̀,,,,,,
摞,luö,luö̀,,,,,,
鉻,kräk,lak,,,,,,
䶅,xak,lak,,,,,,
躒,liek,lak,,,,,,
鵅,kräk,lak,,,,,,
𤻲,liä̀u,lak,,,,,,
挌,kräk,lak,,,,,,
袼,kak,lak,,,,,,
䀩,lyak,lak,,,,,,
搦,nwäk,nrök,,,,,,
農,nau,nong,,,,,,
噥,nröng,nong,,,,,,
憹,nau,nong,,,,,,
蘢,lyong,lung,,,,,,
鸗,lyong,lung,,,,,,
曨,lung,lúng,,,,,,
巃,lung,lúng,,,,,,
龓,lung,lúng,,,,,,
躘,lyong,lyòng,,,,,,
儱,lúng,lyòng,,,,,,
礱,lung,lùng,,,,,,
剅,tu,lu,,,,,,訓“𠞭”
㝅,kù,nú,,,,,,訓“𡭾”？
陾,njy,nú,,,,,,
嘍,lu,lú,,,,,,
𠞭,lu,lù,,,,,,
㢚,lo,ló,,,,,,
砮,no,nó,,,,,,
孥,no,nó,,,,,,
㿖,lo,lò,,,,,,
怒,nó,nò,,,,,,
觻,liek,luk,,,,,,
龣,krök,luk,,,,,,
角,krök,luk,,,,,,
𥪋,byuk,luk,,,,,,
鄜,luk,phüo,,,,,,從麃省
簏,luk,luk,,,,,,
蓼,liéu,lyuk,,,,,,
磟,luk,lyuk,,,,,,
僇,lyù,lyuk,,,,,,
恧,nyk,nyuk,,,,,,
渌,luk,lyok,,,,,,
淥,luk,lyok,,,,,,
碌,luk,lyok,,,,,,
䚄,luk,lyok,,,,,,
趢,luk,lyok,,,,,,
㪖,luk,lyok,,,,,,
娽,luk,lyok,,,,,,
𤼙,lvän,luan,,,,,,
卵,luö́,luán,,,,,,
臠,luan,lvä́n,,,,,,
渜,nuán,nuàn,,,,,,
奻,nwan,nwàn,,,,,,
孌,lvä́n,lvä̀n,,,,,,
樏,lvi,lvḯ,,,,,,
猚,ngre,lví,,,,,,
㶟,lvi,lví,,,,,,
轠,luöi,lví,,,,,,
鸓,lvi,lví,,,,,,
鑘,luöi,luö́i,,,,,,
郲,löi,luö́i,,,,,,
儡,luöi,luö́i,,,,,,
櫑,luöi,luö́i,,,,,,
垒,lvḯ,lvì,,,,,,
纍,lvi,lvì,,,,,,
㱻,luö̀,luàj,,,,,,
耒,lví,luö̀i,,,,,,
儽,lvi,luö̀i,,,,,,
酹,luàj,luö̀i,,,,,,
蘱,lvì,luö̀i,,,,,,
㔣,luöi,luö̀i,,,,,,
礧,luö́i,luö̀i,,,,,,
䣂,luö́i,luö̀i,,,,,,
檑,luöi,luö̀i,,,,,,
蜦,lièi,lvin,,,,,,
綸,kwän,lvin,,,,,,
掄,luon,lvin,,,,,,
惀,lvin,lúon,,,,,,
抐,nuot,nùon,,,,,,
碖,lúon,lùon,,,,,,
瞜,lu,lüo,,,,,,
䱾,lu,lüo,,,,,,
䝏,lu,lüo,,,,,,
摟,lu,lüo,,,,,,
鷜,lu,lüo,,,,,,
鏤,lù,lüo,,,,,,
䣚,lu,lüo,,,,,,
婁,lu,lüo,,,,,,
瘻,lù,lüo,,,,,,
膢,lu,lüo,,,,,,
䰕,lo,lyo,,,,,,
蘆,lo,lyo,,,,,,
